Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
87	4	combined	Drop	0	0	0	0
87	5	combined	Drop	0	0	0	0
87	6	combined	Drop	0	0	0	0
87	7	combined	Drop	0	0	0	0
87.5	0	combined	Drop	0	0	0	0
87.5	1	combined	Drop	0	0	0	0
87.5	2	combined	Drop	0	0	0	0
87.5	3	combined	Drop	0	0	0	0
87.5	4	combined	Drop	0	0	0	0
87.5	5	combined	Drop	0	0	0	0
87.5	6	combined	Drop	0	0	0	0
87.5	7	combined	Drop	0	0	0	0
88	0	combined	Drop	0	0	0	0
88	1	combined	Drop	0	0	0	0
88	2	combined	Drop	0	0	0	0
88	3	combined	Drop	0	0	0	0
88	4	combined	Drop	0	0	0	0
88	5	combined	Drop	0	0	0	0
88	6	combined	Drop	0	0	0	0
88	7	combined	Drop	0	0	0	0
88.5	0	combined	Drop	0	0	0	0
88.5	1	combined	Drop	0	0	0	0
88.5	2	combined	Drop	0	0	0	0
88.5	3	combined	Drop	0	0	0	0
88.5	4	combined	Drop	0	0	0	0
88.5	5	combined	Drop	0	0	0	0
88.5	6	combined	Drop	0	0	0	0
88.5	7	combined	Drop	0	0	0	0
89	0	combined	Drop	0	0	0	0
89	1	combined	Drop	0	0	0	0
89	2	combined	Drop	0	0	0	0
89	3	combined	Drop	0	0	0	0
89	4	combined	Drop	0	0	0	0
89	5	combined	Drop	0	0	0	0
89	6	combined	Drop	0	0	0	0
89	7	combined	Drop	0	0	0	0
89.5	0	combined	Drop	0	0	0	0
89.5	1	combined	Drop	0	0	0	0
89.5	2	combined	Drop	0	0	0	0
89.5	3	combined	Drop	0	0	0	0
89.5	4	combined	Drop	0	0	0	0
89.5	5	combined	Drop	0	0	0	0
89.5	6	combined	Drop	0	0	0	0
89.5	7	combined	Drop	0	0	0	0
90	0	combined	Drop	0	0	0	0
90	1	combined	Drop	0	0	0	0
90	2	combined	Drop	0	0	0	0
90	3	combined	Drop	0	0	0	0
90	4	combined	Drop	0	0	0	0
90	5	combined	Drop	0	0	0	0
90	6	combined	Drop	0	0	0	0
90	7	combined	Drop	0	0	0	0
90.5	0	combined	Drop	0	0	0	0
90.5	1	combined	Drop	0	0	0	0
90.5	2	combined	Drop	0	0	0	0
90.5	3	combined	Drop	0	0	0	0
90.5	4	combined	Drop	0	0	0	0
90.5	5	combined	Drop	0	0	0	0
90.5	6	combined	Drop	0	0	0	0
90.5	7	combined	Drop	0	0	0	0
91	0	combined	Drop	0	0	0	0
91	1	combined	Drop	0	0	0	0
91	2	combined	Drop	0	0	0	0
91	3	combined	Drop	0	0	0	0
91	4	combined	Drop	0	0	0	0
91	5	combined	Drop	0	0	0	0
91	6	combined	Drop	0	0	0	0
91	7	combined	Drop	0	0	0	0
91.5	0	combined	Drop	0	0	0	0
91.5	1	combined	Drop	0	0	0	0
91.5	2	combined	Drop	0	0	0	0
91.5	3	combined	Drop	0	0	0	0
91.5	4	combined	Drop	0	0	0	0
91.5	5	combined	Drop	0	0	0	0
91.5	6	combined	Drop	0	0	0	0
91.5	7	combined	Drop	0	0	0	0
92	0	combined	Drop	0	0	0	0
92	1	combined	Drop	0	0	0	0
92	2	combined	Drop	0	0	0	0
92	3	combined	Drop	0	0	0	0
92	4	combined	Drop	0	0	0	0
92	5	combined	Drop	0	0	0	0
92	6	combined	Drop	0	0	0	0
92	7	combined	Drop	0	0	0	0
92.5	0	combined	Drop	0	0	0	0
92.5	1	combined	Drop	0	0	0	0
92.5	2	combined	Drop	0	0	0	0
92.5	3	combined	Drop	0	0	0	0
92.5	4	combined	Drop	0	0	0	0
92.5	5	combined	Drop	0	0	0	0
92.5	6	combined	Drop	0	0	0	0
92.5	7	combined	Drop	0	0	0	0
93	0	combined	Drop	0	0	0	0
93	1	combined	Drop	0	0	0	0
93	2	combined	Drop	0	0	0	0
93	3	combined	Drop	0	0	0	0
93	4	combined	Drop	0	0	0	0
93	5	combined	Drop	0	0	0	0
93	6	combined	Drop	0	0	0	0
93	7	combined	Drop	0	0	0	0
93.5	0	combined	Drop	0	0	0	0
93.5	1	combined	Drop	0	0	0	0
93.5	2	combined	Drop	0	0	0	0
93.5	3	combined	Drop	0	0	0	0
93.5	4	combined	Drop	0	0	0	0
93.5	5	combined	Drop	0	0	0	0
93.5	6	combined	Drop	0	0	0	0
93.5	7	combined	Drop	0	0	0	0
94	0	combined	Drop	0	0	0	0
94	1	combined	Drop	0	0	0	0
94	2	combined	Drop	0	0	0	0
94	3	combined	Drop	0	0	0	0
94	4	combined	Drop	0	0	0	0
94	5	combined	Drop	0	0	0	0
94	6	combined	Drop	0	0	0	0
94	7	combined	Drop	0	0	0	0
94.5	0	combined	Drop	0	0	0	0
94.5	1	combined	Drop	0	0	0	0
94.5	2	combined	Drop	0	0	0	0
94.5	3	combined	Drop	0	0	0	0
94.5	4	combined	Drop	0	0	0	0
94.5	5	combined	Drop	0	0	0	0
94.5	6	combined	Drop	0	0	0	0
94.5	7	combined	Drop	0	0	0	0
95	0	combined	Drop	0	0	0	0
95	1	combined	Drop	0	0	0	0
95	2	combined	Drop	0	0	0	0
95	3	combined	Drop	0	0	0	0
95	4	combined	Drop	0	0	0	0
95	5	combined	Drop	0	0	0	0
95	6	combined	Drop	0	0	0	0
95	7	combined	Drop	0	0	0	0
95.5	0	combined	Drop	0	0	0	0
95.5	1	combined	Drop	0	0	0	0
95.5	2	combined	Drop	0	0	0	0
95.5	3	combined	Drop	0	0	0	0
95.5	4	combined	Drop	0	0	0	0
95.5	5	combined	Drop	0	0	0	0
95.5	6	combined	Drop	0	0	0	0
95.5	7	combined	Drop	0	0	0	0
96	0	combined	Drop	0	0	0	0
96	1	combined	Drop	0	0	0	0
96	2	combined	Drop	0	0	0	0
96	3	combined	Drop	0	0	0	0
96	4	combined	Drop	0	0	0	0
96	5	combined	Drop	0	0	0	0
96	6	combined	Drop	0	0	0	0
96	7	combined	Drop	0	0	0	0
96.5	0	combined	Drop	0	0	0	0
96.5	1	combined	Drop	0	0	0	0
96.5	2	combined	Drop	0	0	0	0
96.5	3	combined	Drop	0	0	0	0
96.5	4	combined	Drop	0	0	0	0
96.5	5	combined	Drop	0	0	0	0
96.5	6	combined	Drop	0	0	0	0
96.5	7	combined	Drop	0	0	0	0
97	0	combined	Drop	0	0	0	0
97	1	combined	Drop	0	0	0	0
97	2	combined	Drop	0	0	0	0
97	3	combined	Drop	0	0	0	0
97	4	combined	Drop	0	0	0	0
97	5	combined	Drop	0	0	0	0
97	6	combined	Drop	0	0	0	0
97	7	combined	Drop	0	0	0	0
97.5	0	combined	Drop	0	0	0	0
97.5	1	combined	Drop	0	0	0	0
97.5	2	combined	Drop	0	0	0	0
97.5	3	combined	Drop	0	0	0	0
97.5	4	combined	Drop	0	0	0	0
97.5	5	combined	Drop	0	0	0	0
97.5	6	combined	Drop	0	0	0	0
97.5	7	combined	Drop	0	0	0	0
98	0	combined	Drop	0	0	0	0
98	1	combined	Drop	0	0	0	0
98	2	combined	Drop	0	0	0	0
98	3	combined	Drop	0	0	0	0
98	4	combined	Drop	0	0	0	0
98	5	combined	Drop	0	0	0	0
98	6	combined	Drop	0	0	0	0
98	7	combined	Drop	0	0	0	0
98.5	0	combined	Drop	0	0	0	0
98.5	1	combined	Drop	0	0	0	0
98.5	2	combined	Drop	0	0	0	0
98.5	3	combined	Drop	0	0	0	0
98.5	4	combined	Drop	0	0	0	0
98.5	5	combined	Drop	0	0	0	0
98.5	6	combined	Drop	0	0	0	0
98.5	7	combined	Drop	0	0	0	0
99	0	combined	Drop	0	0	0	0
99	1	combined	Drop	0	0	0	0
99	2	combined	Drop	0	0	0	0
99	3	combined	Drop	0	0	0	0
99	4	combined	Drop	0	0	0	0
99	5	combined	Drop	0	0	0	0
99	6	combined	Drop	0	0	0	0
99	7	combined	Drop	0	0	0	0
99.5	0	combined	Drop	0	0	0	0
99.5	1	combined	Drop	0	0	0	0
99.5	2	combined	Drop	0	0	0	0
99.5	3	combined	Drop	0	0	0	0
99.5	4	combined	Drop	0	0	0	0
99.5	5	combined	Drop	0	0	0	0
99.5	6	combined	Drop	0	0	0	0
99.5	7	combined	Drop	0	0	0	0
100	0	combined	Drop	0	0	0	0
100	1	combined	Drop	0	0	0	0
100	2	combined	Drop	0	0	0	0
100	3	combined	Drop	0	0	0	0
100	4	combined	Drop	0	0	0	0
100	5	combined	Drop	0	0	0	0
100	6	combined	Drop	0	0	0	0
100	7	combined	Drop	0	0	0	0
100.5	0	combined	Drop	0	0	0	0
100.5	1	combined	Drop	0	0	0	0
100.5	2	combined	Drop	0	0	0	0
100.5	3	combined	Drop	0	0	0	0
100.5	4	combined	Drop	0	0	0	0
100.5	5	combined	Drop	0	0	0	0
100.5	6	combined	Drop	0	0	0	0
100.5	7	combined	Drop	0	0	0	0
101	0	combined	Drop	0	0	0	0
101	1	combined	Drop	0	0	0	0
101	2	combined	Drop	0	0	0	0
101	3	combined	Drop	0	0	0	0
101	4	combined	Drop	0	0	0	0
101	5	combined	Drop	0	0	0	0
101	6	combined	Drop	0	0	0	0
101	7	combined	Drop	0	0	0	0
101.5	0	combined	Drop	0	0	0	0
101.5	1	combined	Drop	0	0	0	0
101.5	2	combined	Drop	0	0	0	0
101.5	3	combined	Drop	0	0	0	0
101.5	4	combined	Drop	0	0	0	0
101.5	5	combined	Drop	0	0	0	0
101.5	6	combined	Drop	0	0	0	0
101.5	7	combined	Drop	0	0	0	0
102	0	combined	Drop	0	0	0	0
102	1	combined	Drop	0	0	0	0
102	2	combined	Drop	0	0	0	0
102	3	combined	Drop	0	0	0	0
102	4	combined	Drop	0	0	0	0
102	5	combined	Drop	0	0	0	0
102	6	combined	Drop	0	0	0	0
102	7	combined	Drop	0	0	0	0
102.5	0	combined	Drop	0	0	0	0
102.5	1	combined	Drop	0	0	0	0
102.5	2	combined	Drop	0	0	0	0
102.5	3	combined	Drop	0	0	0	0
102.5	4	combined	Drop	0	0	0	0
102.5	5	combined	Drop	0	0	0	0
102.5	6	combined	Drop	0	0	0	0
102.5	7	combined	Drop	0	0	0	0
103	0	combined	Drop	0	0	0	0
103	1	combined	Drop	0	0	0	0
103	2	combined	Drop	0	0	0	0
103	3	combined	Drop	0	0	0	0
103	4	combined	Drop	0	0	0	0
103	5	combined	Drop	0	0	0	0
103	6	combined	Drop	0	0	0	0
103	7	combined	Drop	0	0	0	0
103.5	0	combined	Drop	0	0	0	0
103.5	1	combined	Drop	0	0	0	0
103.5	2	combined	Drop	0	0	0	0
103.5	3	combined	Drop	0	0	0	0
103.5	4	combined	Drop	0	0	0	0
103.5	5	combined	Drop	0	0	0	0
103.5	6	combined	Drop	0	0	0	0
103.5	7	combined	Drop	0	0	0	0
104	0	combined	Drop	0	0	0	0
104	1	combined	Drop	0	0	0	0
104	2	combined	Drop	0	0	0	0
104	3	combined	Drop	0	0	0	0
104	4	combined	Drop	0	0	0	0
104	5	combined	Drop	0	0	0	0
104	6	combined	Drop	0	0	0	0
104	7	combined	Drop	0	0	0	0
104.5	0	combined	Drop	0	0	0	0
104.5	1	combined	Drop	0	0	0	0
104.5	2	combined	Drop	0	0	0	0
104.5	3	combined	Drop	0	0	0	0
104.5	4	combined	Drop	0	0	0	0
104.5	5	combined	Drop	0	0	0	0
104.5	6	combined	Drop	0	0	0	0
104.5	7	combined	Drop	0	0	0	0
105	0	combined	Drop	0	0	0	0
105	1	combined	Drop	0	0	0	0
105	2	combined	Drop	0	0	0	0
105	3	combined	Drop	0	0	0	0
105	4	combined	Drop	0	0	0	0
105	5	combined	Drop	0	0	0	0
105	6	combined	Drop	0	0	0	0
105	7	combined	Drop	0	0	0	0
105.5	0	combined	Drop	0	0	0	0
105.5	1	combined	Drop	0	0	0	0
105.5	2	combined	Drop	0	0	0	0
105.5	3	combined	Drop	0	0	0	0
105.5	4	combined	Drop	0	0	0	0
105.5	5	combined	Drop	0	0	0	0
105.5	6	combined	Drop	0	0	0	0
105.5	7	combined	Drop	0	0	0	0
106	0	combined	Drop	0	0	0	0
106	1	combined	Drop	0	0	0	0
106	2	combined	Drop	0	0	0	0
106	3	combined	Drop	0	0	0	0
106	4	combined	Drop	0	0	0	0
106	5	combined	Drop	0	0	0	0
106	6	combined	Drop	0	0	0	0
106	7	combined	Drop	0	0	0	0
106.5	0	combined	Drop	0	0	0	0
106.5	1	combined	Drop	0	0	0	0
106.5	2	combined	Drop	0	0	0	0
106.5	3	combined	Drop	0	0	0	0
106.5	4	combined	Drop	0	0	0	0
106.5	5	combined	Drop	0	0	0	0
106.5	6	combined	Drop	0	0	0	0
106.5	7	combined	Drop	0	0	0	0
107	0	combined	Drop	0	0	0	0
107	1	combined	Drop	0	0	0	0
107	2	combined	Drop	0	0	0	0
107	3	combined	Drop	0	0	0	0
107	4	combined	Drop	0	0	0	0
107	5	combined	Drop	0	0	0	0
107	6	combined	Drop	0	0	0	0
107	7	combined	Drop	0	0	0	0
107.5	0	combined	Drop	0	0	0	0
107.5	1	combined	Drop	0	0	0	0
107.5	2	combined	Drop	0	0	0	0
107.5	3	combined	Drop	0	0	0	0
107.5	4	combined	Drop	0	0	0	0
107.5	5	combined	Drop	0	0	0	0
107.5	6	combined	Drop	0	0	0	0
107.5	7	combined	Drop	0	0	0	0
108	0	combined	Drop	0	0	0	0
108	1	combined	Drop	0	0	0	0
108	2	combined	Drop	0	0	0	0
108	3	combined	Drop	0	0	0	0
108	4	combined	Drop	0	0	0	0
108	5	combined	Drop	0	0	0	0
108	6	combined	Drop	0	0	0	0
108	7	combined	Drop	0	0	0	0
108.5	0	combined	Drop	0	0	0	0
108.5	1	combined	Drop	0	0	0	0
108.5	2	combined	Drop	0	0	0	0
108.5	3	combined	Drop	0	0	0	0
108.5	4	combined	Drop	0	0	0	0
108.5	5	combined	Drop	0	0	0	0
108.5	6	combined	Drop	0	0	0	0
108.5	7	combined	Drop	0	0	0	0
109	0	combined	Drop	0	0	0	0
109	1	combined	Drop	0	0	0	0
109	2	combined	Drop	0	0	0	0
109	3	combined	Drop	0	0	0	0
109	4	combined	Drop	0	0	0	0
109	5	combined	Drop	0	0	0	0
109	6	combined	Drop	0	0	0	0
109	7	combined	Drop	0	0	0	0
109.5	0	combined	Drop	0	0	0	0
109.5	1	combined	Drop	0	0	0	0
109.5	2	combined	Drop	0	0	0	0
109.5	3	combined	Drop	0	0	0	0
109.5	4	combined	Drop	0	0	0	0
109.5	5	combined	Drop	0	0	0	0
109.5	6	combined	Drop	0	0	0	0
109.5	7	combined	Drop	0	0	0	0
110	0	combined	Drop	0	0	0	0
110	1	combined	Drop	0	0	0	0
110	2	combined	Drop	0	0	0	0
110	3	combined	Drop	0	0	0	0
110	4	combined	Drop	0	0	0	0
110	5	combined	Drop	0	0	0	0
110	6	combined	Drop	0	0	0	0
110	7	combined	Drop	0	0	0	0
110.5	0	combined	Drop	0	0	0	0
110.5	1	combined	Drop	0	0	0	0
110.5	2	combined	Drop	0	0	0	0
110.5	3	combined	Drop	0	0	0	0
110.5	4	combined	Drop	0	0	0	0
110.5	5	combined	Drop	0	0	0	0
110.5	6	combined	Drop	0	0	0	0
110.5	7	combined	Drop	0	0	0	0
111	0	combined	Drop	0	0	0	0
111	1	combined	Drop	0	0	0	0
111	2	combined	Drop	0	0	0	0
111	3	combined	Drop	0	0	0	0
111	4	combined	Drop	0	0	0	0
111	5	combined	Drop	0	0	0	0
111	6	combined	Drop	0	0	0	0
111	7	combined	Drop	0	0	0	0
111.5	0	combined	Drop	0	0	0	0
111.5	1	combined	Drop	0	0	0	0
111.5	2	combined	Drop	0	0	0	0
111.5	3	combined	Drop	0	0	0	0
111.5	4	combined	Drop	0	0	0	0
111.5	5	combined	Drop	0	0	0	0
111.5	6	combined	Drop	0	0	0	0
111.5	7	combined	Drop	0	0	0	0
112	0	combined	Drop	0	0	0	0
112	1	combined	Drop	0	0	0	0
112	2	combined	Drop	0	0	0	0
112	3	combined	Drop	0	0	0	0
112	4	combined	Drop	0	0	0	0
112	5	combined	Drop	0	0	0	0
112	6	combined	Drop	0	0	0	0
112	7	combined	Drop	0	0	0	0
112.5	0	combined	Drop	0	0	0	0
112.5	1	combined	Drop	0	0	0	0
112.5	2	combined	Drop	0	0	0	0
112.5	3	combined	Drop	0	0	0	0
112.5	4	combined	Drop	0	0	0	0
112.5	5	combined	Drop	0	0	0	0
112.5	6	combined	Drop	0	0	0	0
112.5	7	combined	Drop	0	0	0	0
113	0	combined	Drop	0	0	0	0
113	1	combined	Drop	0	0	0	0
113	2	combined	Drop	0	0	0	0
113	3	combined	Drop	0	0	0	0
113	4	combined	Drop	0	0	0	0
113	5	combined	Drop	0	0	0	0
113	6	combined	Drop	0	0	0	0
113	7	combined	Drop	0	0	0	0
113.5	0	combined	Drop	0	0	0	0
113.5	1	combined	Drop	0	0	0	0
113.5	2	combined	Drop	0	0	0	0
113.5	3	combined	Drop	0	0	0	0
113.5	4	combined	Drop	0	0	0	0
113.5	5	combined	Drop	0	0	0	0
113.5	6	combined	Drop	0	0	0	0
113.5	7	combined	Drop	0	0	0	0
114	0	combined	Drop	0	0	0	0
114	1	combined	Drop	0	0	0	0
114	2	combined	Drop	0	0	0	0
114	3	combined	Drop	0	0	0	0
114	4	combined	Drop	0	0	0	0
114	5	combined	Drop	0	0	0	0
114	6	combined	Drop	0	0	0	0
114	7	combined	Drop	0	0	0	0
114.5	0	combined	Drop	0	0	0	0
114.5	1	combined	Drop	0	0	0	0
114.5	2	combined	Drop	0	0	0	0
114.5	3	combined	Drop	0	0	0	0
114.5	4	combined	Drop	0	0	0	0
114.5	5	combined	Drop	0	0	0	0
114.5	6	combined	Drop	0	0	0	0
114.5	7	combined	Drop	0	0	0	0
115	0	combined	Drop	0	0	0	0
115	1	combined	Drop	0	0	0	0
115	2	combined	Drop	0	0	0	0
115	3	combined	Drop	0	0	0	0
115	4	combined	Drop	0	0	0	0
115	5	combined	Drop	0	0	0	0
115	6	combined	Drop	0	0	0	0
115	7	combined	Drop	0	0	0	0
115.5	0	combined	Drop	0	0	0	0
115.5	1	combined	Drop	0	0	0	0
115.5	2	combined	Drop	0	0	0	0
115.5	3	combined	Drop	0	0	0	0
115.5	4	combined	Drop	0	0	0	0
115.5	5	combined	Drop	0	0	0	0
115.5	6	combined	Drop	0	0	0	0
115.5	7	combined	Drop	0	0	0	0
116	0	combined	Drop	0	0	0	0
116	1	combined	Drop	0	0	0	0
116	2	combined	Drop	0	0	0	0
116	3	combined	Drop	0	0	0	0
116	4	combined	Drop	0	0	0	0
116	5	combined	Drop	0	0	0	0
116	6	combined	Drop	0	0	0	0
116	7	combined	Drop	0	0	0	0
116.5	0	combined	Drop	0	0	0	0
116.5	1	combined	Drop	0	0	0	0
116.5	2	combined	Drop	0	0	0	0
116.5	3	combined	Drop	0	0	0	0
116.5	4	combined	Drop	0	0	0	0
116.5	5	combined	Drop	0	0	0	0
116.5	6	combined	Drop	0	0	0	0
116.5	7	combined	Drop	0	0	0	0
117	0	combined	Drop	0	0	0	0
117	1	combined	Drop	0	0	0	0
117	2	combined	Drop	0	0	0	0
117	3	combined	Drop	0	0	0	0
117	4	combined	Drop	0	0	0	0
117	5	combined	Drop	0	0	0	0
117	6	combined	Drop	0	0	0	0
117	7	combined	Drop	0	0	0	0
117.5	0	combined	Drop	0	0	0	0
117.5	1	combined	Drop	0	0	0	0
117.5	2	combined	Drop	0	0	0	0
117.5	3	combined	Drop	0	0	0	0
117.5	4	combined	Drop	0	0	0	0
117.5	5	combined	Drop	0	0	0	0
117.5	6	combined	Drop	0	0	0	0
117.5	7	combined	Drop	0	0	0	0
118	0	combined	Drop	0	0	0	0
118	1	combined	Drop	0	0	0	0
118	2	combined	Drop	0	0	0	0
118	3	combined	Drop	0	0	0	0
118	4	combined	Drop	0	0	0	0
118	5	combined	Drop	0	0	0	0
118	6	combined	Drop	0	0	0	0
118	7	combined	Drop	0	0	0	0
118.5	0	combined	Drop	0	0	0	0
118.5	1	combined	Drop	0	0	0	0
118.5	2	combined	Drop	0	0	0	0
118.5	3	combined	Drop	0	0	0	0
118.5	4	combined	Drop	0	0	0	0
118.5	5	combined	Drop	0	0	0	0
118.5	6	combined	Drop	0	0	0	0
118.5	7	combined	Drop	0	0	0	0
119	0	combined	Drop	0	0	0	0
119	1	combined	Drop	0	0	0	0
119	2	combined	Drop	0	0	0	0
119	3	combined	Drop	0	0	0	0
119	4	combined	Drop	0	0	0	0
119	5	combined	Drop	0	0	0	0
119	6	combined	Drop	0	0	0	0
119	7	combined	Drop	0	0	0	0
119.5	0	combined	Drop	0	0	0	0
119.5	1	combined	Drop	0	0	0	0
119.5	2	combined	Drop	0	0	0	0
119.5	3	combined	Drop	0	0	0	0
119.5	4	combined	Drop	0	0	0	0
119.5	5	combined	Drop	0	0	0	0
119.5	6	combined	Drop	0	0	0	0
119.5	7	combined	Drop	0	0	0	0
120	0	combined	Drop	0	0	0	0
120	1	combined	Drop	0	0	0	0
120	2	combined	Drop	0	0	0	0
120	3	combined	Drop	0	0	0	0
120	4	combined	Drop	0	0	0	0
120	5	combined	Drop	0	0	0	0
120	6	combined	Drop	0	0	0	0
120	7	combined	Drop	0	0	0	0
120.5	0	combined	Drop	0	0	0	0
120.5	1	combined	Drop	0	0	0	0
120.5	2	combined	Drop	0	0	0	0
120.5	3	combined	Drop	0	0	0	0
120.5	4	combined	Drop	0	0	0	0
120.5	5	combined	Drop	0	0	0	0
120.5	6	combined	Drop	0	0	0	0
120.5	7	combined	Drop	0	0	0	0
121	0	combined	Drop	0	0	0	0
121	1	combined	Drop	0	0	0	0
121	2	combined	Drop	0	0	0	0
121	3	combined	Drop	0	0	0	0
121	4	combined	Drop	0	0	0	0
121	5	combined	Drop	0	0	0	0
121	6	combined	Drop	0	0	0	0
121	7	combined	Drop	0	0	0	0
121.5	0	combined	Drop	0	0	0	0
121.5	1	combined	Drop	0	0	0	0
121.5	2	combined	Drop	0	0	0	0
121.5	3	combined	Drop	0	0	0	0
121.5	4	combined	Drop	0	0	0	0
121.5	5	combined	Drop	0	0	0	0
121.5	6	combined	Drop	0	0	0	0
121.5	7	combined	Drop	0	0	0	0
122	0	combined	Drop	0	0	0	0
122	1	combined	Drop	0	0	0	0
122	2	combined	Drop	0	0	0	0
122	3	combined	Drop	0	0	0	0
122	4	combined	Drop	0	0	0	0
122	5	combined	Drop	0	0	0	0
122	6	combined	Drop	0	0	0	0
122	7	combined	Drop	0	0	0	0
122.5	0	combined	Drop	0	0	0	0
122.5	1	combined	Drop	0	0	0	0
122.5	2	combined	Drop	0	0	0	0
122.5	3	combined	Drop	0	0	0	0
122.5	4	combined	Drop	0	0	0	0
122.5	5	combined	Drop	0	0	0	0
122.5	6	combined	Drop	0	0	0	0
122.5	7	combined	Drop	0	0	0	0
123	0	combined	Drop	0	0	0	0
123	1	combined	Drop	0	0	0	0
123	2	combined	Drop	0	0	0	0
123	3	combined	Drop	0	0	0	0
123	4	combined	Drop	0	0	0	0
123	5	combined	Drop	0	0	0	0
123	6	combined	Drop	0	0	0	0
123	7	combined	Drop	0	0	0	0
123.5	0	combined	Drop	0	0	0	0
123.5	1	combined	Drop	0	0	0	0
123.5	2	combined	Drop	0	0	0	0
123.5	3	combined	Drop	0	0	0	0
123.5	4	combined	Drop	0	0	0	0
123.5	5	combined	Drop	0	0	0	0
123.5	6	combined	Drop	0	0	0	0
123.5	7	combined	Drop	0	0	0	0
124	0	combined	Drop	0	0	0	0
124	1	combined	Drop	0	0	0	0
124	2	combined	Drop	0	0	0	0
124	3	combined	Drop	0	0	0	0
124	4	combined	Drop	0	0	0	0
124	5	combined	Drop	0	0	0	0
124	6	combined	Drop	0	0	0	0
124	7	combined	Drop	0	0	0	0
124.5	0	combined	Drop	0	0	0	0
124.5	1	combined	Drop	0	0	0	0
124.5	2	combined	Drop	0	0	0	0
124.5	3	combined	Drop	0	0	0	0
124.5	4	combined	Drop	0	0	0	0
124.5	5	combined	Drop	0	0	0	0
124.5	6	combined	Drop	0	0	0	0
124.5	7	combined	Drop	0	0	0	0
125	0	combined	Drop	0	0	0	0
125	1	combined	Drop	0	0	0	0
125	2	combined	Drop	0	0	0	0
125	3	combined	Drop	0	0	0	0
125	4	combined	Drop	0	0	0	0
125	5	combined	Drop	0	0	0	0
125	6	combined	Drop	0	0	0	0
125	7	combined	Drop	0	0	0	0
125.5	0	combined	Drop	0	0	0	0
125.5	1	combined	Drop	0	0	0	0
125.5	2	combined	Drop	0	0	0	0
125.5	3	combined	Drop	0	0	0	0
125.5	4	combined	Drop	0	0	0	0
125.5	5	combined	Drop	0	0	0	0
125.5	6	combined	Drop	0	0	0	0
125.5	7	combined	Drop	0	0	0	0
126	0	combined	Drop	0	0	0	0
126	1	combined	Drop	0	0	0	0
126	2	combined	Drop	0	0	0	0
126	3	combined	Drop	0	0	0	0
126	4	combined	Drop	0	0	0	0
126	5	combined	Drop	0	0	0	0
126	6	combined	Drop	0	0	0	0
126	7	combined	Drop	0	0	0	0
126.5	0	combined	Drop	0	0	0	0
126.5	1	combined	Drop	0	0	0	0
126.5	2	combined	Drop	0	0	0	0
126.5	3	combined	Drop	0	0	0	0
126.5	4	combined	Drop	0	0	0	0
126.5	5	combined	Drop	0	0	0	0
126.5	6	combined	Drop	0	0	0	0
126.5	7	combined	Drop	0	0	0	0
127	0	combined	Drop	0	0	0	0
127	1	combined	Drop	0	0	0	0
127	2	combined	Drop	0	0	0	0
127	3	combined	Drop	0	0	0	0
127	4	combined	Drop	0	0	0	0
127	5	combined	Drop	0	0	0	0
127	6	combined	Drop	0	0	0	0
127	7	combined	Drop	0	0	0	0
127.5	0	combined	Drop	0	0	0	0
127.5	1	combined	Drop	0	0	0	0
127.5	2	combined	Drop	0	0	0	0
127.5	3	combined	Drop	0	0	0	0
127.5	4	combined	Drop	0	0	0	0
127.5	5	combined	Drop	0	0	0	0
127.5	6	combined	Drop	0	0	0	0
127.5	7	combined	Drop	0	0	0	0
128	0	combined	Drop	0	0	0	0
128	1	combined	Drop	0	0	0	0
128	2	combined	Drop	0	0	0	0
128	3	combined	Drop	0	0	0	0
128	4	combined	Drop	0	0	0	0
128	5	combined	Drop	0	0	0	0
128	6	combined	Drop	0	0	0	0
128	7	combined	Drop	0	0	0	0
128.5	0	combined	Drop	0	0	0	0
128.5	1	combined	Drop	0	0	0	0
128.5	2	combined	Drop	0	0	0	0
128.5	3	combined	Drop	0	0	0	0
128.5	4	combined	Drop	0	0	0	0
128.5	5	combined	Drop	0	0	0	0
128.5	6	combined	Drop	0	0	0	0
128.5	7	combined	Drop	0	0	0	0
129	0	combined	Drop	0	0	0	0
129	1	combined	Drop	0	0	0	0
129	2	combined	Drop	0	0	0	0
129	3	combined	Drop	0	0	0	0
129	4	combined	Drop	0	0	0	0
129	5	combined	Drop	0	0	0	0
129	6	combined	Drop	0	0	0	0
129	7	combined	Drop	0	0	0	0
129.5	0	combined	Drop	0	0	0	0
129.5	1	combined	Drop	0	0	0	0
129.5	2	combined	Drop	0	0	0	0
129.5	3	combined	Drop	0	0	0	0
129.5	4	combined	Drop	0	0	0	0
129.5	5	combined	Drop	0	0	0	0
129.5	6	combined	Drop	0	0	0	0
129.5	7	combined	Drop	0	0	0	0
130	0	combined	Drop	0	0	0	0
130	1	combined	Drop	0	0	0	0
130	2	combined	Drop	0	0	0	0
130	3	combined	Drop	0	0	0	0
130	4	combined	Drop	0	0	0	0
130	5	combined	Drop	0	0	0	0
130	6	combined	Drop	0	0	0	0
130	7	combined	Drop	0	0	0	0
130.5	0	combined	Drop	0	0	0	0
130.5	1	combined	Drop	0	0	0	0
130.5	2	combined	Drop	0	0	0	0
130.5	3	combined	Drop	0	0	0	0
130.5	4	combined	Drop	0	0	0	0
