Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
10	4	combined	Drop	0	0	0	0
10.5	0	combined	Drop	0	0	0	0
10.5	1	combined	Drop	0	0	0	0
10.5	2	combined	Drop	0	0	0	0
10.5	3	combined	Drop	0	0	0	0
10.5	4	combined	Drop	0	0	0	0
11	0	combined	Drop	0	0	0	0
11	1	combined	Drop	0	0	0	0
11	2	combined	Drop	0	0	0	0
11	3	combined	Drop	0	0	0	0
11	4	combined	Drop	0	0	0	0
11.5	0	combined	Drop	0	0	0	0
11.5	1	combined	Drop	0	0	0	0
11.5	2	combined	Drop	0	0	0	0
11.5	3	combined	Drop	0	0	0	0
11.5	4	combined	Drop	0	0	0	0
12	0	combined	Drop	0	0	0	0
12	1	combined	Drop	0	0	0	0
12	2	combined	Drop	0	0	0	0
12	3	combined	Drop	0	0	0	0
12	4	combined	Drop	0	0	0	0
12.5	0	combined	Drop	0	0	0	0
12.5	1	combined	Drop	0	0	0	0
12.5	2	combined	Drop	0	0	0	0
12.5	3	combined	Drop	0	0	0	0
12.5	4	combined	Drop	0	0	0	0
13	0	combined	Drop	0	0	0	0
13	1	combined	Drop	0	0	0	0
13	2	combined	Drop	0	0	0	0
13	3	combined	Drop	0	0	0	0
13	4	combined	Drop	0	0	0	0
13.5	0	combined	Drop	0	0	0	0
13.5	1	combined	Drop	0	0	0	0
13.5	2	combined	Drop	0	0	0	0
13.5	3	combined	Drop	0	0	0	0
13.5	4	combined	Drop	0	0	0	0
14	0	combined	Drop	0	0	0	0
14	1	combined	Drop	0	0	0	0
14	2	combined	Drop	0	0	0	0
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	0	0	0	0
14.5	0	combined	Drop	0	0	0	0
14.5	1	combined	Drop	0	0	0	0
14.5	2	combined	Drop	0	0	0	0
14.5	3	combined	Drop	0	0	0	0
14.5	4	combined	Drop	0	0	0	0
15	0	combined	Drop	0	0	0	0
15	1	combined	Drop	0	0	0	0
15	2	combined	Drop	0	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15.5	0	combined	Drop	0	0	0	0
15.5	1	combined	Drop	0	0	0	0
15.5	2	combined	Drop	0	0	0	0
15.5	3	combined	Drop	0	0	0	0
15.5	4	combined	Drop	0	0	0	0
16	0	combined	Drop	0	0	0	0
16	1	combined	Drop	0	0	0	0
16	2	combined	Drop	0	0	0	0
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16.5	0	combined	Drop	0	0	0	0
16.5	1	combined	Drop	0	0	0	0
16.5	2	combined	Drop	0	0	0	0
16.5	3	combined	Drop	0	0	0	0
16.5	4	combined	Drop	0	0	0	0
17	0	combined	Drop	0	0	0	0
17	1	combined	Drop	0	0	0	0
17	2	combined	Drop	0	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17.5	0	combined	Drop	0	0	0	0
17.5	1	combined	Drop	0	0	0	0
17.5	2	combined	Drop	0	0	0	0
17.5	3	combined	Drop	0	0	0	0
17.5	4	combined	Drop	0	0	0	0
18	0	combined	Drop	0	0	0	0
18	1	combined	Drop	0	0	0	0
18	2	combined	Drop	0	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18.5	0	combined	Drop	0	0	0	0
18.5	1	combined	Drop	0	0	0	0
18.5	2	combined	Drop	0	0	0	0
18.5	3	combined	Drop	0	0	0	0
18.5	4	combined	Drop	0	0	0	0
19	0	combined	Drop	0	0	0	0
19	1	combined	Drop	0	0	0	0
19	2	combined	Drop	0	0	0	0
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19.5	0	combined	Drop	0	0	0	0
19.5	1	combined	Drop	0	0	0	0
19.5	2	combined	Drop	0	0	0	0
19.5	3	combined	Drop	0	0	0	0
19.5	4	combined	Drop	0	0	0	0
20	0	combined	Drop	0	0	0	0
20	1	combined	Drop	0	0	0	0
20	2	combined	Drop	0	0	0	0
20	3	combined	Drop	0	0	0	0
20	4	combined	Drop	0	0	0	0
20.5	0	combined	Drop	0	0	0	0
20.5	1	combined	Drop	0	0	0	0
20.5	2	combined	Drop	0	0	0	0
20.5	3	combined	Drop	0	0	0	0
20.5	4	combined	Drop	0	0	0	0
21	0	combined	Drop	0	0	0	0
21	1	combined	Drop	0	0	0	0
21	2	combined	Drop	0	0	0	0
21	3	combined	Drop	0	0	0	0
21	4	combined	Drop	0	0	0	0
21.5	0	combined	Drop	0	0	0	0
21.5	1	combined	Drop	0	0	0	0
21.5	2	combined	Drop	0	0	0	0
21.5	3	combined	Drop	0	0	0	0
21.5	4	combined	Drop	0	0	0	0
22	0	combined	Drop	0	0	0	0
22	1	combined	Drop	0	0	0	0
22	2	combined	Drop	0	0	0	0
22	3	combined	Drop	0	0	0	0
22	4	combined	Drop	0	0	0	0
22.5	0	combined	Drop	0	0	0	0
22.5	1	combined	Drop	0	0	0	0
22.5	2	combined	Drop	0	0	0	0
22.5	3	combined	Drop	0	0	0	0
22.5	4	combined	Drop	0	0	0	0
23	0	combined	Drop	0	0	0	0
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23.5	0	combined	Drop	0	0	0	0
23.5	1	combined	Drop	0	0	0	0
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
24	0	combined	Drop	0	0	0	0
24	1	combined	Drop	0	0	0	0
24	2	combined	Drop	0	0	0	0
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24.5	0	combined	Drop	0	0	0	0
24.5	1	combined	Drop	0	0	0	0
24.5	2	combined	Drop	0	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
25	0	combined	Drop	0	0	0	0
25	1	combined	Drop	0	0	0	0
25	2	combined	Drop	0	0	0	0
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25.5	0	combined	Drop	0	0	0	0
25.5	1	combined	Drop	0	0	0	0
25.5	2	combined	Drop	0	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
26	0	combined	Drop	0	0	0	0
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	0	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26.5	0	combined	Drop	0	0	0	0
26.5	1	combined	Drop	0	0	0	0
26.5	2	combined	Drop	0	0	0	0
26.5	3	combined	Drop	0	0	0	0
26.5	4	combined	Drop	0	0	0	0
27	0	combined	Drop	0	0	0	0
27	1	combined	Drop	0	0	0	0
27	2	combined	Drop	0	0	0	0
27	3	combined	Drop	0	0	0	0
27	4	combined	Drop	0	0	0	0
27.5	0	combined	Drop	0	0	0	0
27.5	1	combined	Drop	0	0	0	0
27.5	2	combined	Drop	0	0	0	0
27.5	3	combined	Drop	0	0	0	0
27.5	4	combined	Drop	0	0	0	0
28	0	combined	Drop	0	0	0	0
28	1	combined	Drop	0	0	0	0
28	2	combined	Drop	0	0	0	0
28	3	combined	Drop	0	0	0	0
28	4	combined	Drop	0	0	0	0
28.5	0	combined	Drop	0	0	0	0
28.5	1	combined	Drop	0	0	0	0
28.5	2	combined	Drop	0	0	0	0
28.5	3	combined	Drop	0	0	0	0
28.5	4	combined	Drop	0	0	0	0
29	0	combined	Drop	0	0	0	0
29	1	combined	Drop	0	0	0	0
29	2	combined	Drop	0	0	0	0
29	3	combined	Drop	0	0	0	0
29	4	combined	Drop	0	0	0	0
29.5	0	combined	Drop	0	0	0	0
29.5	1	combined	Drop	0	0	0	0
29.5	2	combined	Drop	0	0	0	0
29.5	3	combined	Drop	0	0	0	0
29.5	4	combined	Drop	0	0	0	0
30	0	combined	Drop	0	0	0	0
30	1	combined	Drop	0	0	0	0
30	2	combined	Drop	0	0	0	0
30	3	combined	Drop	0	0	0	0
30	4	combined	Drop	0	0	0	0
30.5	0	combined	Drop	0	0	0	0
30.5	1	combined	Drop	0	0	0	0
30.5	2	combined	Drop	0	0	0	0
30.5	3	combined	Drop	0	0	0	0
30.5	4	combined	Drop	0	0	0	0
31	0	combined	Drop	0	0	0	0
31	1	combined	Drop	0	0	0	0
31	2	combined	Drop	0	0	0	0
31	3	combined	Drop	0	0	0	0
31	4	combined	Drop	0	0	0	0
31.5	0	combined	Drop	0	0	0	0
31.5	1	combined	Drop	0	0	0	0
31.5	2	combined	Drop	0	0	0	0
31.5	3	combined	Drop	0	0	0	0
31.5	4	combined	Drop	0	0	0	0
32	0	combined	Drop	0	0	0	0
32	1	combined	Drop	0	0	0	0
32	2	combined	Drop	0	0	0	0
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32.5	0	combined	Drop	0	0	0	0
32.5	1	combined	Drop	0	0	0	0
32.5	2	combined	Drop	0	0	0	0
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
33	0	combined	Drop	0	0	0	0
33	1	combined	Drop	0	0	0	0
33	2	combined	Drop	0	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33.5	0	combined	Drop	0	0	0	0
33.5	1	combined	Drop	0	0	0	0
33.5	2	combined	Drop	0	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
34	0	combined	Drop	0	0	0	0
34	1	combined	Drop	0	0	0	0
34	2	combined	Drop	0	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34.5	0	combined	Drop	0	0	0	0
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	0	0	0	0
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
35	0	combined	Drop	0	0	0	0
35	1	combined	Drop	0	0	0	0
35	2	combined	Drop	0	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35.5	0	combined	Drop	0	0	0	0
35.5	1	combined	Drop	0	0	0	0
35.5	2	combined	Drop	0	0	0	0
35.5	3	combined	Drop	0	0	0	0
35.5	4	combined	Drop	0	0	0	0
36	0	combined	Drop	0	0	0	0
36	1	combined	Drop	0	0	0	0
36	2	combined	Drop	0	0	0	0
36	3	combined	Drop	0	0	0	0
36	4	combined	Drop	0	0	0	0
36.5	0	combined	Drop	0	0	0	0
36.5	1	combined	Drop	0	0	0	0
36.5	2	combined	Drop	0	0	0	0
36.5	3	combined	Drop	0	0	0	0
36.5	4	combined	Drop	0	0	0	0
37	0	combined	Drop	0	0	0	0
37	1	combined	Drop	0	0	0	0
37	2	combined	Drop	0	0	0	0
37	3	combined	Drop	0	0	0	0
37	4	combined	Drop	0	0	0	0
37.5	0	combined	Drop	0	0	0	0
37.5	1	combined	Drop	0	0	0	0
37.5	2	combined	Drop	0	0	0	0
37.5	3	combined	Drop	0	0	0	0
37.5	4	combined	Drop	0	0	0	0
38	0	combined	Drop	0	0	0	0
38	1	combined	Drop	0	0	0	0
38	2	combined	Drop	0	0	0	0
38	3	combined	Drop	0	0	0	0
38	4	combined	Drop	0	0	0	0
38.5	0	combined	Drop	0	0	0	0
38.5	1	combined	Drop	0	0	0	0
38.5	2	combined	Drop	0	0	0	0
38.5	3	combined	Drop	0	0	0	0
38.5	4	combined	Drop	0	0	0	0
39	0	combined	Drop	0	0	0	0
39	1	combined	Drop	0	0	0	0
39	2	combined	Drop	0	0	0	0
39	3	combined	Drop	0	0	0	0
39	4	combined	Drop	0	0	0	0
39.5	0	combined	Drop	0	0	0	0
39.5	1	combined	Drop	0	0	0	0
39.5	2	combined	Drop	0	0	0	0
39.5	3	combined	Drop	0	0	0	0
39.5	4	combined	Drop	0	0	0	0
40	0	combined	Drop	0	0	0	0
40	1	combined	Drop	0	0	0	0
40	2	combined	Drop	0	0	0	0
40	3	combined	Drop	0	0	0	0
40	4	combined	Drop	0	0	0	0
40.5	0	combined	Drop	0	0	0	0
40.5	1	combined	Drop	0	0	0	0
40.5	2	combined	Drop	0	0	0	0
40.5	3	combined	Drop	0	0	0	0
40.5	4	combined	Drop	0	0	0	0
41	0	combined	Drop	0	0	0	0
41	1	combined	Drop	0	0	0	0
41	2	combined	Drop	0	0	0	0
41	3	combined	Drop	0	0	0	0
41	4	combined	Drop	0	0	0	0
41.5	0	combined	Drop	0	0	0	0
41.5	1	combined	Drop	0	0	0	0
41.5	2	combined	Drop	0	0	0	0
41.5	3	combined	Drop	0	0	0	0
41.5	4	combined	Drop	0	0	0	0
42	0	combined	Drop	0	0	0	0
42	1	combined	Drop	0	0	0	0
42	2	combined	Drop	0	0	0	0
42	3	combined	Drop	0	0	0	0
42	4	combined	Drop	0	0	0	0
42.5	0	combined	Drop	0	0	0	0
42.5	1	combined	Drop	0	0	0	0
42.5	2	combined	Drop	0	0	0	0
42.5	3	combined	Drop	0	0	0	0
42.5	4	combined	Drop	0	0	0	0
43	0	combined	Drop	0	0	0	0
43	1	combined	Drop	0	0	0	0
43	2	combined	Drop	0	0	0	0
43	3	combined	Drop	0	0	0	0
43	4	combined	Drop	0	0	0	0
43.5	0	combined	Drop	0	0	0	0
43.5	1	combined	Drop	0	0	0	0
43.5	2	combined	Drop	0	0	0	0
43.5	3	combined	Drop	0	0	0	0
43.5	4	combined	Drop	0	0	0	0
44	0	combined	Drop	0	0	0	0
44	1	combined	Drop	0	0	0	0
44	2	combined	Drop	0	0	0	0
44	3	combined	Drop	0	0	0	0
44	4	combined	Drop	0	0	0	0
44.5	0	combined	Drop	0	0	0	0
44.5	1	combined	Drop	0	0	0	0
44.5	2	combined	Drop	0	0	0	0
44.5	3	combined	Drop	0	0	0	0
44.5	4	combined	Drop	0	0	0	0
45	0	combined	Drop	0	0	0	0
45	1	combined	Drop	0	0	0	0
45	2	combined	Drop	0	0	0	0
45	3	combined	Drop	0	0	0	0
45	4	combined	Drop	0	0	0	0
45.5	0	combined	Drop	0	0	0	0
45.5	1	combined	Drop	0	0	0	0
45.5	2	combined	Drop	0	0	0	0
45.5	3	combined	Drop	0	0	0	0
45.5	4	combined	Drop	0	0	0	0
46	0	combined	Drop	0	0	0	0
46	1	combined	Drop	0	0	0	0
46	2	combined	Drop	0	0	0	0
46	3	combined	Drop	0	0	0	0
46	4	combined	Drop	0	0	0	0
46.5	0	combined	Drop	0	0	0	0
46.5	1	combined	Drop	0	0	0	0
46.5	2	combined	Drop	0	0	0	0
46.5	3	combined	Drop	0	0	0	0
46.5	4	combined	Drop	0	0	0	0
47	0	combined	Drop	0	0	0	0
47	1	combined	Drop	0	0	0	0
47	2	combined	Drop	0	0	0	0
47	3	combined	Drop	0	0	0	0
47	4	combined	Drop	0	0	0	0
47.5	0	combined	Drop	0	0	0	0
47.5	1	combined	Drop	0	0	0	0
47.5	2	combined	Drop	0	0	0	0
47.5	3	combined	Drop	0	0	0	0
47.5	4	combined	Drop	0	0	0	0
48	0	combined	Drop	0	0	0	0
48	1	combined	Drop	0	0	0	0
48	2	combined	Drop	0	0	0	0
48	3	combined	Drop	0	0	0	0
48	4	combined	Drop	0	0	0	0
48.5	0	combined	Drop	0	0	0	0
48.5	1	combined	Drop	0	0	0	0
48.5	2	combined	Drop	0	0	0	0
48.5	3	combined	Drop	0	0	0	0
48.5	4	combined	Drop	0	0	0	0
49	0	combined	Drop	0	0	0	0
49	1	combined	Drop	0	0	0	0
49	2	combined	Drop	0	0	0	0
49	3	combined	Drop	0	0	0	0
49	4	combined	Drop	0	0	0	0
49.5	0	combined	Drop	0	0	0	0
49.5	1	combined	Drop	0	0	0	0
49.5	2	combined	Drop	0	0	0	0
49.5	3	combined	Drop	0	0	0	0
49.5	4	combined	Drop	0	0	0	0
50	0	combined	Drop	0	0	0	0
50	1	combined	Drop	0	0	0	0
50	2	combined	Drop	0	0	0	0
50	3	combined	Drop	0	0	0	0
50	4	combined	Drop	0	0	0	0
50.5	0	combined	Drop	0	0	0	0
50.5	1	combined	Drop	0	0	0	0
50.5	2	combined	Drop	0	0	0	0
50.5	3	combined	Drop	0	0	0	0
50.5	4	combined	Drop	0	0	0	0
51	0	combined	Drop	0	0	0	0
51	1	combined	Drop	0	0	0	0
51	2	combined	Drop	0	0	0	0
51	3	combined	Drop	0	0	0	0
51	4	combined	Drop	0	0	0	0
51.5	0	combined	Drop	0	0	0	0
51.5	1	combined	Drop	0	0	0	0
51.5	2	combined	Drop	0	0	0	0
51.5	3	combined	Drop	0	0	0	0
51.5	4	combined	Drop	0	0	0	0
52	0	combined	Drop	0	0	0	0
52	1	combined	Drop	0	0	0	0
52	2	combined	Drop	0	0	0	0
52	3	combined	Drop	0	0	0	0
52	4	combined	Drop	0	0	0	0
52.5	0	combined	Drop	0	0	0	0
52.5	1	combined	Drop	0	0	0	0
52.5	2	combined	Drop	0	0	0	0
52.5	3	combined	Drop	0	0	0	0
52.5	4	combined	Drop	0	0	0	0
53	0	combined	Drop	0	0	0	0
53	1	combined	Drop	0	0	0	0
53	2	combined	Drop	0	0	0	0
53	3	combined	Drop	0	0	0	0
53	4	combined	Drop	0	0	0	0
53.5	0	combined	Drop	0	0	0	0
53.5	1	combined	Drop	0	0	0	0
53.5	2	combined	Drop	0	0	0	0
53.5	3	combined	Drop	0	0	0	0
53.5	4	combined	Drop	0	0	0	0
54	0	combined	Drop	0	0	0	0
54	1	combined	Drop	0	0	0	0
54	2	combined	Drop	0	0	0	0
54	3	combined	Drop	0	0	0	0
54	4	combined	Drop	0	0	0	0
54.5	0	combined	Drop	0	0	0	0
54.5	1	combined	Drop	0	0	0	0
54.5	2	combined	Drop	0	0	0	0
54.5	3	combined	Drop	0	0	0	0
54.5	4	combined	Drop	0	0	0	0
55	0	combined	Drop	0	0	0	0
55	1	combined	Drop	0	0	0	0
55	2	combined	Drop	0	0	0	0
55	3	combined	Drop	0	0	0	0
55	4	combined	Drop	0	0	0	0
55.5	0	combined	Drop	0	0	0	0
55.5	1	combined	Drop	0	0	0	0
55.5	2	combined	Drop	0	0	0	0
55.5	3	combined	Drop	0	0	0	0
55.5	4	combined	Drop	0	0	0	0
56	0	combined	Drop	0	0	0	0
56	1	combined	Drop	0	0	0	0
56	2	combined	Drop	0	0	0	0
56	3	combined	Drop	0	0	0	0
56	4	combined	Drop	0	0	0	0
56.5	0	combined	Drop	0	0	0	0
56.5	1	combined	Drop	0	0	0	0
56.5	2	combined	Drop	0	0	0	0
56.5	3	combined	Drop	0	0	0	0
56.5	4	combined	Drop	0	0	0	0
57	0	combined	Drop	0	0	0	0
57	1	combined	Drop	0	0	0	0
57	2	combined	Drop	0	0	0	0
57	3	combined	Drop	0	0	0	0
57	4	combined	Drop	0	0	0	0
57.5	0	combined	Drop	0	0	0	0
57.5	1	combined	Drop	0	0	0	0
57.5	2	combined	Drop	0	0	0	0
57.5	3	combined	Drop	0	0	0	0
57.5	4	combined	Drop	0	0	0	0
58	0	combined	Drop	0	0	0	0
58	1	combined	Drop	0	0	0	0
58	2	combined	Drop	0	0	0	0
58	3	combined	Drop	0	0	0	0
58	4	combined	Drop	0	0	0	0
58.5	0	combined	Drop	0	0	0	0
58.5	1	combined	Drop	0	0	0	0
58.5	2	combined	Drop	0	0	0	0
58.5	3	combined	Drop	0	0	0	0
58.5	4	combined	Drop	0	0	0	0
59	0	combined	Drop	0	0	0	0
59	1	combined	Drop	0	0	0	0
59	2	combined	Drop	0	0	0	0
59	3	combined	Drop	0	0	0	0
59	4	combined	Drop	0	0	0	0
59.5	0	combined	Drop	0	0	0	0
59.5	1	combined	Drop	0	0	0	0
59.5	2	combined	Drop	0	0	0	0
59.5	3	combined	Drop	0	0	0	0
59.5	4	combined	Drop	0	0	0	0
60	0	combined	Drop	0	0	0	0
60	1	combined	Drop	0	0	0	0
60	2	combined	Drop	0	0	0	0
60	3	combined	Drop	0	0	0	0
60	4	combined	Drop	0	0	0	0
60.5	0	combined	Drop	0	0	0	0
60.5	1	combined	Drop	0	0	0	0
60.5	2	combined	Drop	0	0	0	0
60.5	3	combined	Drop	0	0	0	0
60.5	4	combined	Drop	0	0	0	0
61	0	combined	Drop	0	0	0	0
61	1	combined	Drop	0	0	0	0
61	2	combined	Drop	0	0	0	0
61	3	combined	Drop	0	0	0	0
61	4	combined	Drop	0	0	0	0
61.5	0	combined	Drop	0	0	0	0
61.5	1	combined	Drop	0	0	0	0
61.5	2	combined	Drop	0	0	0	0
61.5	3	combined	Drop	0	0	0	0
61.5	4	combined	Drop	0	0	0	0
62	0	combined	Drop	0	0	0	0
62	1	combined	Drop	0	0	0	0
62	2	combined	Drop	0	0	0	0
62	3	combined	Drop	0	0	0	0
62	4	combined	Drop	0	0	0	0
62.5	0	combined	Drop	0	0	0	0
62.5	1	combined	Drop	0	0	0	0
62.5	2	combined	Drop	0	0	0	0
62.5	3	combined	Drop	0	0	0	0
62.5	4	combined	Drop	0	0	0	0
63	0	combined	Drop	0	0	0	0
63	1	combined	Drop	0	0	0	0
63	2	combined	Drop	0	0	0	0
63	3	combined	Drop	0	0	0	0
63	4	combined	Drop	0	0	0	0
63.5	0	combined	Drop	0	0	0	0
63.5	1	combined	Drop	0	0	0	0
63.5	2	combined	Drop	0	0	0	0
63.5	3	combined	Drop	0	0	0	0
63.5	4	combined	Drop	0	0	0	0
64	0	combined	Drop	0	0	0	0
64	1	combined	Drop	0	0	0	0
64	2	combined	Drop	0	0	0	0
64	3	combined	Drop	0	0	0	0
64	4	combined	Drop	0	0	0	0
64.5	0	combined	Drop	0	0	0	0
64.5	1	combined	Drop	0	0	0	0
64.5	2	combined	Drop	0	0	0	0
64.5	3	combined	Drop	0	0	0	0
64.5	4	combined	Drop	0	0	0	0
65	0	combined	Drop	0	0	0	0
65	1	combined	Drop	0	0	0	0
65	2	combined	Drop	0	0	0	0
65	3	combined	Drop	0	0	0	0
65	4	combined	Drop	0	0	0	0
65.5	0	combined	Drop	0	0	0	0
65.5	1	combined	Drop	0	0	0	0
65.5	2	combined	Drop	0	0	0	0
65.5	3	combined	Drop	0	0	0	0
65.5	4	combined	Drop	0	0	0	0
66	0	combined	Drop	0	0	0	0
66	1	combined	Drop	0	0	0	0
66	2	combined	Drop	0	0	0	0
66	3	combined	Drop	0	0	0	0
66	4	combined	Drop	0	0	0	0
66.5	0	combined	Drop	0	0	0	0
66.5	1	combined	Drop	0	0	0	0
66.5	2	combined	Drop	0	0	0	0
66.5	3	combined	Drop	0	0	0	0
66.5	4	combined	Drop	0	0	0	0
67	0	combined	Drop	0	0	0	0
67	1	combined	Drop	0	0	0	0
67	2	combined	Drop	0	0	0	0
67	3	combined	Drop	0	0	0	0
67	4	combined	Drop	0	0	0	0
67.5	0	combined	Drop	0	0	0	0
67.5	1	combined	Drop	0	0	0	0
67.5	2	combined	Drop	0	0	0	0
67.5	3	combined	Drop	0	0	0	0
67.5	4	combined	Drop	0	0	0	0
68	0	combined	Drop	0	0	0	0
68	1	combined	Drop	0	0	0	0
68	2	combined	Drop	0	0	0	0
68	3	combined	Drop	0	0	0	0
68	4	combined	Drop	0	0	0	0
68.5	0	combined	Drop	0	0	0	0
68.5	1	combined	Drop	0	0	0	0
68.5	2	combined	Drop	0	0	0	0
68.5	3	combined	Drop	0	0	0	0
68.5	4	combined	Drop	0	0	0	0
69	0	combined	Drop	0	0	0	0
69	1	combined	Drop	0	0	0	0
69	2	combined	Drop	0	0	0	0
69	3	combined	Drop	0	0	0	0
69	4	combined	Drop	0	0	0	0
69.5	0	combined	Drop	0	0	0	0
69.5	1	combined	Drop	0	0	0	0
69.5	2	combined	Drop	0	0	0	0
69.5	3	combined	Drop	0	0	0	0
69.5	4	combined	Drop	0	0	0	0
